cluster_num,background_threshold,cluster_num_intensities_avg,cluster_peak_intensities_avg,cluster_x_avg,cluster_y_avg,cluster_sizes_avg
94.0,0.0,6.202127659574468,12.585106382978724,478.1276595744681,492.5744680851064,30.20212765957447
20943.0,187.0,5.913240700950198,231.42133409731176,495.60449792293366,527.7384328892708,9.45184548536504
64.0,0.0,7.34375,18.3125,574.046875,520.796875,31.875
50.0,3.0,10.94,27.86,465.06,548.68,49.14
57.0,2.0,6.333333333333333,16.63157894736842,478.2280701754386,516.7894736842105,34.10526315789474
57.0,0.0,9.385964912280702,22.82456140350877,477.8421052631579,580.3508771929825,38.68421052631579
83.0,0.0,4.734939759036145,8.108433734939759,509.0843373493976,468.9277108433735,40.096385542168676
73.0,1.0,6.342465753424658,15.58904109589041,517.6712328767123,518.8356164383562,29.73972602739726
243.0,1.0,2.617283950617284,6.106995884773663,527.1893004115226,464.32510288065845,29.925925925925927
89.0,2.0,6.764044943820225,17.876404494382022,494.3707865168539,488.30337078651684,36.258426966292134
72283.0,15.0,2.489714040645795,30.645988683369534,500.53320974503,499.20242657332983,2.743992363349612
817.0,2.0,1.521419828641371,4.678090575275398,471.8935128518972,484.42105263157896,15.50795593635251
54.0,0.0,7.574074074074074,19.037037037037038,461.4074074074074,503.5740740740741,32.55555555555556
51.0,0.0,6.235294117647059,12.607843137254902,451.6862745098039,398.19607843137254,35.76470588235294
48.0,0.0,6.541666666666667,12.5,464.3125,462.1666666666667,32.75
70.0,1.0,6.371428571428571,14.971428571428572,468.2857142857143,509.24285714285713,32.77142857142857
68.0,0.0,6.0,13.029411764705882,470.5,488.4264705882353,37.36764705882353
63.0,0.0,9.603174603174603,26.285714285714285,446.87301587301585,501.0,41.36507936507937
59.0,0.0,7.033898305084746,18.35593220338983,457.79661016949154,505.77966101694915,29.23728813559322
59.0,0.0,8.322033898305085,20.338983050847457,490.6779661016949,475.6101694915254,37.067796610169495
57.0,2.0,8.333333333333334,23.05263157894737,374.3157894736842,427.9298245614035,41.05263157894737
66.0,0.0,11.287878787878787,28.0,489.1212121212121,537.3939393939394,52.666666666666664
64.0,0.0,6.46875,13.21875,482.703125,490.21875,32.703125
65.0,0.0,5.523076923076923,10.63076923076923,502.5846153846154,535.3384615384615,27.476923076923075
2507.0,136.0,2.1507778220981253,139.54686876745114,469.4579178300758,583.3693657758276,77.74192261667332
72.0,3.0,9.833333333333334,30.680555555555557,448.625,556.4861111111111,33.236111111111114
85.0,0.0,6.8,15.352941176470589,518.5411764705882,538.9058823529411,36.50588235294118
92.0,0.0,5.010869565217392,10.467391304347826,525.8586956521739,513.25,27.52173913043478
66.0,0.0,10.378787878787879,28.59090909090909,512.5151515151515,538.3636363636364,49.42424242424242
53.0,0.0,5.39622641509434,10.79245283018868,489.77358490566036,594.6603773584906,32.490566037735846
59.0,0.0,9.23728813559322,23.16949152542373,558.3728813559322,452.728813559322,43.71186440677966
62.0,1.0,6.467741935483871,13.548387096774194,477.3709677419355,452.69354838709677,38.41935483870968
4157.0,32.0,2.332932403175367,34.631464998797206,387.70170796247294,485.56627375511187,41.734183305268225
118.0,0.0,4.983050847457627,10.398305084745763,520.8559322033898,472.40677966101697,40.686440677966104
290.0,1.0,3.013793103448276,8.358620689655172,488.4310344827586,525.5172413793103,25.75862068965517
231.0,1.0,4.432900432900433,8.995670995670995,500.06493506493507,486.2943722943723,23.341991341991342
63.0,0.0,6.682539682539683,15.984126984126984,460.6507936507937,553.5555555555555,32.80952380952381
759.0,206.0,3.370223978919631,217.00395256916997,395.7391304347826,594.9631093544137,261.0
7673.0,182.0,4.663234719145054,200.75472435813893,422.46657109344454,398.5945523263391,25.76853903297276
69.0,0.0,6.884057971014493,18.782608695652176,489.4492753623188,481.6231884057971,30.840579710144926
47.0,0.0,5.617021276595745,11.02127659574468,545.5531914893617,494.97872340425533,29.97872340425532
42.0,1.0,10.261904761904763,26.166666666666668,518.047619047619,549.0,51.904761904761905
56.0,0.0,9.964285714285714,25.839285714285715,562.6607142857143,510.0,39.464285714285715
90.0,0.0,5.877777777777778,14.133333333333333,495.3333333333333,497.96666666666664,42.7
71.0,0.0,6.746478873239437,18.169014084507044,451.5633802816901,457.61971830985914,36.943661971830984
74.0,0.0,5.283783783783784,13.513513513513514,436.8243243243243,540.5135135135135,25.783783783783782
76.0,0.0,4.684210526315789,8.973684210526315,502.6578947368421,503.7105263157895,27.32894736842105
215.0,2.0,2.3767441860465115,5.334883720930232,528.5302325581396,515.9348837209302,32.37674418604651
84.0,1.0,8.0,23.488095238095237,483.7738095238095,480.9166666666667,38.69047619047619
70.0,2.0,6.5,15.028571428571428,499.9142857142857,478.0285714285714,24.02857142857143
52.0,0.0,7.019230769230769,14.23076923076923,536.1153846153846,518.9230769230769,34.73076923076923
50.0,0.0,11.88,30.86,504.46,502.2,54.36
75.0,0.0,6.1466666666666665,15.04,516.3333333333334,447.58666666666664,33.693333333333335
56.0,0.0,5.714285714285714,13.642857142857142,457.98214285714283,477.5892857142857,30.125
88.0,1.0,5.1022727272727275,13.363636363636363,501.4431818181818,466.84090909090907,34.98863636363637
87.0,1.0,4.471264367816092,11.758620689655173,513.2413793103449,456.48275862068965,39.49425287356322
50.0,0.0,8.14,17.4,555.7,568.74,44.68
2783.0,2.0,1.113905856988861,3.267696730147323,621.6216313330938,513.1092346388789,5.397412863816026
5639.0,13.0,1.5320092214931726,14.723887214045044,330.89377549210855,677.5740379499912,31.20429154105338
23779.0,2.0,1.0182934522057276,3.0493712939989064,563.161529080281,596.2986668909542,2.3161192648975986
63.0,0.0,7.174603174603175,18.206349206349206,493.1904761904762,511.2857142857143,33.79365079365079
57.0,0.0,5.43859649122807,11.210526315789474,481.280701754386,458.36842105263156,27.49122807017544
70.0,0.0,5.585714285714285,11.471428571428572,541.9142857142857,516.4142857142857,33.32857142857143
105.0,1.0,4.40952380952381,11.647619047619047,530.2571428571429,471.0857142857143,44.72380952380952
18347.0,2.0,1.022837521120619,3.05003542813539,498.6480623535183,515.4000109009647,2.588325066768409
59.0,2.0,8.745762711864407,25.45762711864407,553.3389830508474,524.0847457627119,39.76271186440678
255.0,1.0,3.6745098039215685,6.701960784313726,496.54901960784315,470.4,25.823529411764707
319.0,0.0,3.54858934169279,6.22884012539185,497.80877742946706,484.26645768025077,31.294670846394986
114.0,1.0,5.947368421052632,15.640350877192983,469.63157894736844,491.86842105263156,40.23684210526316
57.0,0.0,10.035087719298245,23.0,509.0175438596491,486.7719298245614,45.03508771929825
174.0,2.0,4.057471264367816,12.17816091954023,514.1954022988506,486.45402298850576,37.54597701149425
114.0,2.0,4.780701754385965,13.298245614035087,485.53508771929825,459.6140350877193,38.74561403508772
97.0,1.0,4.731958762886598,11.670103092783505,516.4742268041238,492.74226804123714,35.96907216494845
41.0,0.0,5.219512195121951,9.487804878048781,476.0731707317073,499.1951219512195,29.78048780487805
69.0,0.0,6.405797101449275,16.840579710144926,497.28985507246375,525.5217391304348,28.942028985507246
61.0,0.0,9.62295081967213,21.918032786885245,486.2295081967213,500.26229508196724,45.39344262295082
52368.0,1.0,1.0245378857317446,2.038324931255729,508.9224908340972,506.3583868010999,3.0462496180873817
353.0,0.0,2.7053824362606234,5.430594900849858,519.4419263456091,504.90368271954674,32.141643059490086
83.0,0.0,5.951807228915663,14.036144578313253,492.03614457831327,505.2048192771084,37.024096385542165
709.0,0.0,1.8744710860366713,3.167842031029619,396.4062059238364,666.1904090267983,14.940761636107194
199.0,0.0,2.969849246231156,6.371859296482412,499.00502512562815,496.30150753768845,28.407035175879397
390.0,0.0,2.8076923076923075,4.3538461538461535,475.6794871794872,517.8307692307692,21.774358974358975
59.0,0.0,7.067796610169491,15.779661016949152,549.1016949152543,489.06779661016947,30.93220338983051
65.0,0.0,7.707692307692308,17.661538461538463,418.8615384615385,490.4307692307692,46.815384615384616
57.0,1.0,7.508771929824562,19.964912280701753,528.9824561403509,520.5964912280701,36.36842105263158
93.0,0.0,5.688172043010753,11.021505376344086,506.9569892473118,503.31182795698925,34.73118279569893
60.0,1.0,8.233333333333333,22.283333333333335,457.53333333333336,515.95,33.03333333333333
763.0,154.0,1.9541284403669725,156.3748361730013,567.867627785059,665.6880733944954,259.4102228047182
73115.0,11.0,2.275880462285441,21.97352116528756,499.68280106681254,500.1244341106476,2.5625384667988786
206.0,1.0,2.6019417475728157,4.733009708737864,505.7135922330097,483.2864077669903,36.237864077669904
42.0,0.0,10.928571428571429,28.642857142857142,484.1666666666667,508.26190476190476,57.595238095238095
78.0,0.0,5.230769230769231,9.692307692307692,534.3974358974359,519.4615384615385,30.76923076923077
58.0,0.0,7.9655172413793105,20.120689655172413,449.6896551724138,482.5,36.36206896551724
57.0,0.0,9.298245614035087,25.035087719298247,451.05263157894734,514.2982456140351,36.59649122807018
58.0,0.0,7.396551724137931,15.0,513.8793103448276,533.8620689655172,38.827586206896555
55.0,0.0,9.49090909090909,23.927272727272726,479.8363636363636,478.92727272727274,42.25454545454546
114.0,1.0,5.2105263157894735,14.087719298245615,529.0,540.4736842105264,37.780701754385966
69.0,0.0,6.797101449275362,14.08695652173913,483.6666666666667,495.7536231884058,33.18840579710145
42.0,3.0,11.261904761904763,30.5,541.8333333333334,493.92857142857144,48.0
48.0,0.0,8.125,17.25,602.2083333333334,533.9375,42.895833333333336
47.0,0.0,6.127659574468085,15.02127659574468,451.48936170212767,494.4468085106383,32.276595744680854
334.0,1.0,3.8802395209580838,7.661676646706587,513.9281437125749,518.745508982036,22.865269461077844
72750.0,13.0,2.410790378006873,26.360041237113403,500.2744879725086,498.54292783505156,2.6793127147766325
66.0,0.0,6.2727272727272725,14.06060606060606,451.06060606060606,474.3030303030303,32.833333333333336
1709.0,92.0,10.741369221767116,115.20830895260386,664.5506143943827,557.009362200117,116.2264482153306
63.0,0.0,8.047619047619047,16.095238095238095,505.23809523809524,492.58730158730157,42.19047619047619
72630.0,4.0,2.066570287759879,9.082885859837532,498.2388406994355,499.2861352058378,2.6601955114966267
55.0,0.0,11.018181818181818,29.381818181818183,524.709090909091,494.6727272727273,49.21818181818182
68.0,0.0,5.897058823529412,12.661764705882353,471.25,491.7352941176471,32.338235294117645
68.0,0.0,6.6911764705882355,15.5,490.02941176470586,506.29411764705884,33.661764705882355
79.0,0.0,6.215189873417722,12.164556962025317,535.3037974683544,527.746835443038,37.53164556962025
2529.0,1.0,1.3364966389877422,2.6599446421510478,328.76749703440095,557.5962831158561,5.320680110715698
20260.0,197.0,5.94461994076999,234.16367226061203,517.6629812438302,545.6389437314906,9.870730503455084
61.0,0.0,6.60655737704918,16.262295081967213,507.73770491803276,457.3114754098361,29.721311475409838
61.0,0.0,5.409836065573771,11.59016393442623,516.1639344262295,531.8852459016393,26.18032786885246
55.0,2.0,5.8,14.745454545454546,498.03636363636366,502.74545454545455,25.745454545454546
437.0,179.0,4.054919908466819,183.35011441647598,243.80091533180777,733.3592677345538,450.162471395881
67.0,1.0,6.985074626865671,18.149253731343283,506.0,489.2238805970149,31.46268656716418
1191.0,95.0,5.765743073047859,103.39210747271201,351.82619647355165,507.44248530646513,158.87573467674224
63.0,0.0,6.476190476190476,15.396825396825397,494.14285714285717,531.8253968253969,35.682539682539684
60.0,0.0,7.183333333333334,19.116666666666667,473.03333333333336,461.46666666666664,29.5
544.0,144.0,21.33823529411765,175.84558823529412,441.0514705882353,463.2389705882353,364.6102941176471
57.0,0.0,6.7894736842105265,14.070175438596491,529.0,493.280701754386,29.50877192982456
71.0,0.0,6.901408450704225,14.23943661971831,459.67605633802816,516.4929577464789,38.57746478873239
54.0,0.0,9.518518518518519,28.40740740740741,497.9259259259259,458.1666666666667,36.111111111111114
60.0,0.0,4.783333333333333,11.283333333333333,491.9166666666667,491.18333333333334,29.083333333333332
72.0,2.0,7.611111111111111,22.86111111111111,521.125,549.5,36.388888888888886
3490.0,0.0,1.15243553008596,1.470487106017192,487.5587392550143,763.3464183381088,4.230372492836676
70.0,0.0,7.771428571428571,17.314285714285713,498.1714285714286,519.0714285714286,42.6
83.0,1.0,7.626506024096385,22.048192771084338,459.89156626506025,496.13253012048193,33.6144578313253
127.0,0.0,4.118110236220472,7.456692913385827,503.96062992125985,504.0551181102362,27.433070866141733
62.0,0.0,5.758064516129032,11.903225806451612,493.2903225806452,523.7741935483871,27.758064516129032
20296.0,238.0,2.368742609381159,240.76359873866772,584.9194915254237,533.4022467481277,7.438411509657075
84.0,0.0,7.071428571428571,16.30952380952381,495.85714285714283,520.75,31.738095238095237
88.0,1.0,5.818181818181818,14.159090909090908,520.7386363636364,520.3863636363636,31.625
61.0,0.0,9.885245901639344,26.262295081967213,530.7868852459017,478.327868852459,45.14754098360656
67.0,0.0,7.746268656716418,16.686567164179106,459.76119402985074,539.7164179104477,37.04477611940298
55.0,2.0,6.2727272727272725,13.054545454545455,471.6545454545454,497.43636363636364,33.2
65.0,0.0,5.7384615384615385,12.661538461538461,484.2923076923077,524.4,44.76923076923077
784.0,2.0,1.5089285714285714,4.13265306122449,419.35714285714283,438.327806122449,16.551020408163264
72504.0,3.0,1.5454181838243408,5.949740703961161,499.8752344698224,499.3978539115083,1.9155494869248593
59.0,0.0,6.423728813559322,12.745762711864407,460.50847457627117,433.45762711864404,37.79661016949152
67.0,0.0,7.447761194029851,20.776119402985074,522.8805970149253,475.1044776119403,33.73134328358209
77.0,0.0,7.974025974025974,21.155844155844157,475.4415584415584,503.6233766233766,32.142857142857146
90.0,1.0,7.444444444444445,21.92222222222222,550.9222222222222,492.4222222222222,44.644444444444446
54.0,2.0,7.2407407407407405,17.88888888888889,523.925925925926,560.5925925925926,39.2037037037037
72.0,0.0,6.236111111111111,15.555555555555555,522.0555555555555,497.6111111111111,39.47222222222222
3201.0,85.0,9.029365823180257,102.91346454233052,499.0849734457982,424.7741330834114,61.89909403311465
288.0,117.0,3.6840277777777777,155.67013888888889,520.4756944444445,524.5243055555555,689.3159722222222
49.0,0.0,5.816326530612245,11.816326530612244,444.0408163265306,484.8979591836735,38.142857142857146
179.0,0.0,4.167597765363128,7.687150837988827,459.9553072625698,493.3072625698324,29.860335195530727
79.0,0.0,7.025316455696203,13.708860759493671,536.126582278481,549.3924050632911,46.69620253164557
1349.0,0.0,1.3951074870274278,2.150481838398814,534.1727205337287,452.4677538917717,11.226093402520386
62.0,0.0,7.532258064516129,15.951612903225806,505.19354838709677,453.2903225806452,39.53225806451613
46.0,0.0,6.717391304347826,16.217391304347824,493.5217391304348,502.6521739130435,41.130434782608695
61.0,1.0,7.967213114754099,20.049180327868854,522.327868852459,463.1639344262295,35.75409836065574
1327.0,196.0,2.202712886209495,199.2569706103994,545.4521477015825,374.0844009042954,142.35267520723437
61.0,0.0,10.344262295081966,25.508196721311474,488.7704918032787,520.983606557377,45.032786885245905
6900.0,58.0,6.437101449275362,85.99927536231884,608.4679710144927,536.4765217391305,28.42376811594203
58.0,0.0,5.5,10.448275862068966,465.55172413793105,477.05172413793105,32.672413793103445
53.0,1.0,5.735849056603773,14.849056603773585,520.0943396226415,520.9433962264151,24.264150943396228
191.0,0.0,5.371727748691099,9.392670157068062,502.1675392670157,499.26178010471205,35.73298429319372
65.0,0.0,8.261538461538462,19.276923076923076,480.32307692307694,517.3846153846154,40.46153846153846
64.0,0.0,5.0,10.640625,501.953125,465.3125,31.484375
56.0,0.0,7.982142857142857,15.821428571428571,560.4642857142857,525.4464285714286,45.69642857142857
142.0,0.0,5.619718309859155,14.26056338028169,502.21830985915494,494.2112676056338,43.852112676056336
2939.0,243.0,2.276624702279687,246.9829874106839,436.82068730860834,308.5260292616536,59.48485879550868
2768.0,85.0,1.447615606936416,87.07406069364161,760.7431358381502,491.6398121387283,71.8175578034682
49.0,0.0,8.408163265306122,16.551020408163264,520.0408163265306,507.0204081632653,38.16326530612245
59.0,0.0,5.711864406779661,12.338983050847459,474.52542372881356,536.3898305084746,25.033898305084747
55.0,0.0,6.254545454545455,12.563636363636364,452.5090909090909,476.92727272727274,29.654545454545456
47.0,0.0,6.25531914893617,12.319148936170214,523.2978723404256,494.3404255319149,37.744680851063826
64.0,0.0,6.5,13.578125,508.765625,569.140625,39.703125
65.0,0.0,6.184615384615385,13.446153846153846,510.81538461538463,448.1384615384615,35.723076923076924
56.0,0.0,8.339285714285714,21.660714285714285,522.4821428571429,516.8571428571429,37.44642857142857
1065.0,148.0,1.676056338028169,150.2356807511737,762.6807511737089,535.3446009389671,185.8638497652582
58.0,0.0,8.844827586206897,23.03448275862069,537.3448275862069,515.5,39.06896551724138
471.0,224.0,2.56687898089172,228.57324840764332,343.0806794055202,487.6348195329087,419.76008492569
5057.0,49.0,6.185089974293059,62.75815701008503,521.4641091556259,469.83844176389164,39.069804231757956
66.0,0.0,9.651515151515152,24.939393939393938,462.1666666666667,547.4848484848485,41.68181818181818
159.0,2.0,4.666666666666667,12.371069182389936,499.2641509433962,497.69182389937106,44.320754716981135
68.0,0.0,6.426470588235294,17.735294117647058,550.25,544.9411764705883,28.705882352941178
142.0,3.0,4.21830985915493,10.408450704225352,512.2112676056338,504.73943661971833,39.11267605633803
766.0,176.0,2.2193211488250655,178.54438642297652,641.3355091383812,526.2963446475196,255.68015665796344
54.0,0.0,8.981481481481481,26.12962962962963,487.1666666666667,482.7037037037037,46.2962962962963
136.0,1.0,5.411764705882353,12.411764705882353,483.44117647058823,463.2867647058824,33.794117647058826
1681.0,150.0,5.503866745984533,156.52111838191553,417.95478881618084,567.0618679357525,114.28732897085068
303.0,0.0,2.8415841584158414,4.597359735973598,514.4356435643564,515.7590759075907,27.402640264026402
52.0,0.0,5.538461538461538,12.23076923076923,474.71153846153845,479.8269230769231,28.71153846153846
73.0,0.0,6.767123287671233,13.273972602739725,509.2739726027397,507.32876712328766,38.31506849315068
72.0,0.0,7.236111111111111,15.98611111111111,500.52777777777777,447.0,45.208333333333336
68.0,0.0,5.470588235294118,12.0,500.6029411764706,470.5147058823529,25.455882352941178
59.0,0.0,6.627118644067797,13.745762711864407,446.59322033898303,498.8474576271187,32.52542372881356
73773.0,13.0,2.1483198460141244,22.51781817195993,499.9745706423759,499.0522820001898,2.4207230287503556
61.0,0.0,7.885245901639344,20.360655737704917,547.6065573770492,486.4590163934426,39.77049180327869
3795.0,114.0,3.9035573122529645,121.05454545454545,336.4563899868248,484.5947299077734,52.316205533596836
66.0,0.0,5.954545454545454,10.378787878787879,512.2272727272727,519.0454545454545,32.40909090909091
69.0,0.0,6.144927536231884,12.91304347826087,472.5652173913044,454.463768115942,45.27536231884058
72635.0,15.0,2.426736421835203,30.16805947545949,499.7916018448406,499.55557238246024,2.6634129551868932
52.0,0.0,8.76923076923077,20.942307692307693,463.7307692307692,551.2692307692307,41.82692307692308
75.0,0.0,7.306666666666667,16.373333333333335,495.58666666666664,504.7733333333333,42.28
161.0,0.0,3.670807453416149,7.211180124223603,514.0186335403727,449.51552795031057,31.77639751552795
88.0,0.0,4.590909090909091,8.670454545454545,455.3068181818182,452.92045454545456,27.931818181818183
57.0,2.0,6.649122807017544,16.280701754385966,517.6315789473684,513.3508771929825,31.105263157894736
302.0,0.0,3.903973509933775,9.314569536423841,518.841059602649,508.00331125827813,26.387417218543046
71.0,0.0,5.845070422535211,14.985915492957746,492.09859154929575,484.61971830985914,27.47887323943662
68.0,0.0,5.1911764705882355,10.720588235294118,423.7352941176471,475.02941176470586,24.544117647058822
75.0,0.0,6.92,18.85333333333333,505.8666666666667,507.52,34.22666666666667
171.0,0.0,3.4678362573099415,8.035087719298245,511.1578947368421,503.91812865497076,35.70175438596491
58.0,1.0,6.620689655172414,17.603448275862068,529.7586206896551,520.4827586206897,37.8448275862069
155.0,2.0,4.451612903225806,12.593548387096774,539.083870967742,527.9741935483871,32.52903225806452
73527.0,16.0,2.2799787833040925,29.343642471473064,499.293905640105,499.72340772777346,2.5044677465420864
61.0,2.0,10.98360655737705,29.16393442622951,505.327868852459,494.8524590163934,48.9344262295082
65.0,0.0,6.538461538461538,15.984615384615385,590.3230769230769,430.5846153846154,28.184615384615384
64.0,2.0,4.875,10.390625,570.640625,458.125,27.3125
1096.0,144.0,1.6277372262773722,145.70985401459853,647.6186131386861,511.61861313868616,168.8640510948905
1137.0,211.0,2.9340369393139842,219.37994722955145,488.5065963060686,508.23043095866313,167.98416886543535
72.0,0.0,8.0,17.958333333333332,512.8611111111111,475.2083333333333,34.31944444444444
89.0,0.0,6.47191011235955,15.157303370786517,531.2247191011236,520.4719101123595,32.168539325842694
62.0,0.0,6.838709677419355,18.016129032258064,501.2096774193548,419.88709677419354,34.403225806451616
918.0,161.0,3.5294117647058822,167.00108932461873,655.4847494553377,415.5032679738562,216.5860566448802
59.0,0.0,7.203389830508475,16.983050847457626,504.2881355932203,601.7966101694915,34.94915254237288
57.0,0.0,6.894736842105263,15.491228070175438,497.8421052631579,520.6666666666666,35.1578947368421
163.0,0.0,3.2392638036809815,6.595092024539877,497.07361963190186,480.5460122699387,29.94478527607362
201.0,0.0,3.5671641791044775,7.213930348258707,473.5124378109453,523.0696517412936,26.751243781094526
307.0,0.0,3.2866449511400653,5.609120521172638,518.2410423452769,499.08469055374593,31.0
127.0,160.0,3.4330708661417324,164.26771653543307,504.4409448818898,700.3228346456693,1568.724409448819
112.0,0.0,5.928571428571429,12.830357142857142,479.75892857142856,480.16964285714283,53.375
125.0,0.0,5.328,11.976,461.136,496.624,40.984
36904.0,1.0,1.0155538694992412,2.035660091047041,491.43160632993715,495.69030457402994,2.4345328419683505
79.0,0.0,5.6835443037974684,12.177215189873417,482.9113924050633,530.2278481012659,27.974683544303797
63.0,2.0,8.666666666666666,25.50793650793651,485.7142857142857,429.015873015873,34.46031746031746
64.0,0.0,6.015625,16.328125,549.3125,524.3125,26.265625
62.0,0.0,5.854838709677419,14.258064516129032,427.01612903225805,481.16129032258067,33.16129032258065
223.0,0.0,4.569506726457399,8.246636771300448,522.2690582959641,515.0807174887892,43.32286995515695
52.0,1.0,8.634615384615385,20.653846153846153,412.59615384615387,517.3269230769231,41.46153846153846
56.0,1.0,11.803571428571429,34.67857142857143,446.7142857142857,428.60714285714283,42.035714285714285
81.0,3.0,7.7407407407407405,22.765432098765434,507.8024691358025,542.2345679012345,35.49382716049383
2037.0,133.0,3.0903289150711832,142.31222385861562,371.9219440353461,520.3333333333334,96.21944035346097
80.0,1.0,8.0875,20.5625,469.6375,498.325,51.775
43.0,0.0,10.209302325581396,25.88372093023256,404.51162790697674,523.8604651162791,40.604651162790695
7665.0,146.0,6.648662752772342,169.95864318330072,573.121722113503,576.3882583170255,25.65857795172864
113.0,0.0,6.752212389380531,16.5929203539823,483.6106194690266,523.3097345132743,37.2212389380531
65.0,0.0,8.6,19.56923076923077,516.6923076923077,511.5692307692308,43.23076923076923
74.0,0.0,9.621621621621621,25.64864864864865,545.8243243243244,496.5,35.7027027027027
95.0,1.0,5.063157894736842,11.926315789473684,535.3263157894737,491.0736842105263,40.0
66.0,0.0,7.924242424242424,17.651515151515152,513.469696969697,447.6060606060606,45.833333333333336
65.0,0.0,6.107692307692307,12.846153846153847,500.0923076923077,458.15384615384613,33.30769230769231
2339.0,0.0,1.1941000427533133,1.606241983753741,253.65626336041043,433.35356990166736,6.5185976913210775
56.0,0.0,6.946428571428571,17.375,539.0535714285714,524.875,35.75
62.0,0.0,5.564516129032258,12.887096774193548,511.2096774193548,504.2258064516129,33.70967741935484
76.0,0.0,5.7631578947368425,10.368421052631579,483.9078947368421,516.8552631578947,34.96052631578947
66.0,0.0,7.2272727272727275,18.848484848484848,544.9848484848485,478.530303030303,33.89393939393939
55.0,0.0,7.163636363636364,13.690909090909091,536.0545454545454,481.74545454545455,46.10909090909091
73033.0,11.0,2.309914696096285,22.148028973203893,499.4024619007846,499.3737488532581,2.6073418865444387
56.0,0.0,8.303571428571429,21.589285714285715,538.8214285714286,553.9107142857143,39.642857142857146
64.0,0.0,6.59375,18.515625,498.734375,499.875,37.265625
59.0,0.0,9.35593220338983,18.203389830508474,514.0677966101695,509.06779661016947,48.186440677966104
279.0,2.0,2.064516129032258,5.222222222222222,499.18637992831543,501.0,28.7921146953405
53.0,1.0,9.547169811320755,23.849056603773583,608.0188679245283,477.41509433962267,41.075471698113205
47.0,0.0,10.25531914893617,28.851063829787233,559.9148936170212,570.6170212765958,46.4468085106383
44.0,0.0,8.454545454545455,19.113636363636363,537.4318181818181,531.7272727272727,41.79545454545455
85.0,0.0,6.011764705882353,16.04705882352941,531.1764705882352,511.2352941176471,31.847058823529412
65.0,0.0,11.353846153846154,29.369230769230768,508.9230769230769,438.4769230769231,49.646153846153844
61.0,0.0,5.688524590163935,12.60655737704918,497.0655737704918,555.8032786885246,28.147540983606557
63.0,0.0,4.2063492063492065,8.126984126984127,530.6825396825396,523.0952380952381,24.11111111111111
77.0,0.0,6.0,14.558441558441558,534.2077922077922,494.5064935064935,33.51948051948052
955.0,22.0,2.5225130890052356,25.067015706806284,727.1570680628272,436.7497382198953,204.3329842931937
70.0,0.0,6.8,16.942857142857143,521.8428571428572,436.8,34.52857142857143
58.0,0.0,8.120689655172415,18.362068965517242,504.1034482758621,524.6551724137931,37.03448275862069
103.0,3.0,5.262135922330097,17.310679611650485,523.495145631068,500.8349514563107,30.524271844660195
50.0,0.0,8.36,22.18,524.46,504.8,38.9
58.0,0.0,6.431034482758621,11.310344827586206,484.2758620689655,453.86206896551727,36.724137931034484
82.0,0.0,4.7560975609756095,8.304878048780488,561.4146341463414,502.1707317073171,35.853658536585364
125.0,0.0,4.216,8.24,509.056,512.456,33.08
