cluster_num,background_threshold,cluster_num_intensities_avg,cluster_num_intensities_max,cluster_num_intensities_min,cluster_num_intensities_std,cluster_peak_intensities_avg,cluster_peak_intensities_max,cluster_peak_intensities_min,cluster_peak_intensities_std,cluster_x_avg,cluster_y_avg,cluster_sizes_avg,cluster_sizes_std,cluster_sizes_max,cluster_sizes_min
50.0,0.0,13.844045651470525,1.0075274056835e-311,1.0073939375883e-311,1.0073939375883e-311,14.92,255.0,1.0,49.37077678141189,513.46,475.32,35.58,46.114678791031395,225.0,1.0
104.0,0.0,11.164914932223487,1.0073904061494e-311,1.0073904061494e-311,1.0073904061494e-311,11.375,255.0,1.0,36.75103020534045,536.2019230769231,473.7980769230769,28.134615384615383,36.29501387993093,179.0,1.0
71.0,1.0,12.496172792397235,760.0,91.0,170.0,11.56338028169014,255.0,2.0,34.16188980917565,464.9718309859155,513.7464788732394,34.16901408450704,49.93375496538853,273.0,1.0
49.0,2.0,13.07435564416863,763.0,106.0,181.0,22.612244897959183,255.0,3.0,51.61229735070486,417.2857142857143,564.5714285714286,53.63265306122449,107.12794065262092,635.0,1.0
169.0,0.0,6.639654435964691,801.0,114.0,183.0,6.621301775147929,255.0,1.0,26.394790963774607,462.2248520710059,509.2307692307692,20.526627218934912,29.501191448963066,161.0,1.0
51.0,1.0,17.44381875520155,815.0,117.0,189.0,26.92156862745098,255.0,2.0,64.56577225247922,590.9215686274509,492.3529411764706,47.68627450980392,58.24407407240753,236.0,1.0
2216.0,191.0,4.407225900830432,833.0,167.0,235.0,196.49819494584838,254.0,192.0,6.801995645119154,433.56949458483757,468.8285198555957,86.9043321299639,3238.075400807859,151292.0,1.0
66.0,0.0,13.259618890184878,836.0,176.0,262.0,15.045454545454545,255.0,1.0,46.08504385608884,450.25757575757575,427.469696969697,30.12121212121212,45.954363116464286,263.0,1.0
73732.0,9.0,1.7136601838141556,843.0,188.0,291.0,17.66188357836489,255.0,10.0,5.843887115822755,498.6154993761189,497.12820756252376,2.4126159605056148,2.4401755003570873,62.0,1.0
35.0,1.0,14.46837508329876,905.0,210.0,323.0,14.17142857142857,255.0,2.0,44.87601059063307,540.7714285714286,514.9428571428572,32.0,43.13169202735799,224.0,1.0
47.0,0.0,16.133356653892083,984.0,213.0,352.0,28.638297872340427,255.0,1.0,61.384877731604526,502.74468085106383,465.531914893617,48.808510638297875,54.61573239865392,197.0,1.0
198.0,1.0,10.017381078967546,998.0,221.0,379.0,8.964646464646465,255.0,2.0,36.13112710789872,528.5808080808081,539.8787878787879,37.64141414141414,69.18623455966988,542.0,1.0
