Id,Predicted
7452475,1.8275158
7071865,1.8302593
9302616,1.8275838
7562317,1.824348
5940084,1.8281825
9586548,1.8266523
2943410,1.8304307
9617317,0.32232165
2280114,1.8287163
7138022,0.9254656
2331237,1.8281043
7698192,1.8276098
8897454,1.5138848
9972585,1.7292113
2477543,0.3771261
4041492,1.8117692
7837501,0.39494956
5351394,1.8276237
7341785,1.8280324
2155375,1.8199859
2161265,1.829303
9958558,1.8276268
2413326,1.2868404
5774192,1.8279283
6564612,1.4530251
4245487,1.8293221
6868720,1.8282404
5330019,0.38543248
3689569,1.8206811
2497372,1.8243592
4447232,1.7510891
8475804,1.8323565
1161299,1.8284618
8687889,1.8255322
6599921,1.8204223
9482384,0.43155688
1237586,1.8141278
4945433,1.8293991
6980721,1.8293636
8562768,1.828052
9879364,1.8147963
8556360,1.4781208
8042027,1.8301393
5480332,0.38452646
6855266,1.5400202
3966159,1.7345798
9946972,1.7526255
9374984,1.8254334
7464103,0.47863972
5456407,1.8254375
3146024,1.8302464
8737964,1.7569447
2076518,1.4676166
6428828,0.8931844
5470184,1.809291
7703838,1.8280153
9981103,1.828507
6695332,1.8014652
6667335,0.39725524
7515511,1.497052
7064800,1.8282704
3306032,1.8188052
2401695,1.6638031
8726311,1.8303009
3040508,0.5059606
4546032,1.4916342
1383977,1.8184512
7812755,1.4014657
8496237,1.0220755
8874192,1.7849014
5932645,1.8322927
7128436,1.8288823
3677070,1.8273838
9919938,1.8278041
4487218,1.8275477
8273392,1.8153535
8256824,1.8277442
7060222,1.4903586
9409976,1.8153577
3261833,1.8284154
2075338,1.6104851
6619416,1.8245552
5560751,0.9073639
9711327,1.4320666
3634999,1.8325586
5928635,1.8283058
9811498,1.7177534
1052022,1.8281897
9039662,1.0146015
1016681,1.4460989
1527506,1.7276709
8221997,1.8304324
6272916,1.8279457
6980832,1.8282626
3590131,1.8241091
5651767,1.4892548
1241757,1.8272719
6622069,0.47912508
7753239,1.5312705
5903612,1.818969
5905139,1.828124
9060214,1.8271217
3676297,1.8285365
